序號,答案
20240322162009,3.23
20240322163009,3.23
20240322164009,3.23
20240322165009,3.23
20240331090009,140.74
20240331091009,140.74
20240331092009,140.74
20240331093009,140.74
20240331094009,140.74
20240331095009,140.74
20240331100009,140.74
20240331101009,140.74
20240331102009,140.74
20240331103009,140.74
20240331104009,140.74
20240331105009,140.74
20240331110009,140.74
20240331111009,140.74
20240331112009,140.74
20240331113009,140.74
20240331114009,140.74
20240331115009,140.74
20240331120009,140.74
20240331121009,140.74
20240331122009,140.74
20240331123009,140.74
20240331124009,140.74
20240331125009,140.74
20240331130009,140.74
20240331131009,9.70
20240331132009,9.70
20240331133009,9.70
20240331134009,9.70
20240331135009,9.70
20240331140009,9.70
20240331141009,9.70
20240331142009,9.70
20240331143009,9.70
20240331144009,9.70
20240331145009,9.70
20240331150009,9.70
20240331151009,9.70
20240331152009,9.70
20240331153009,9.70
20240331154009,9.70
20240331155009,9.70
20240331160009,9.70
20240331161009,9.70
20240331162009,9.70
20240331163009,9.70
20240331164009,9.70
20240331165009,9.70
20240421090009,87.57
20240421091009,87.57
20240421092009,87.57
20240421093009,87.57
20240421094009,87.57
20240421095009,87.57
20240421100009,87.57
20240421101009,87.57
20240421102009,87.57
20240421103009,87.57
20240421104009,87.57
20240421105009,87.57
20240421110009,87.57
20240421111009,87.57
20240421112009,87.57
20240421113009,87.57
20240421114009,87.57
20240421115009,87.57
20240421120009,87.57
20240421121009,87.57
20240421122009,87.57
20240421123009,87.57
20240421124009,87.57
20240421125009,87.57
20240421130009,33.26
20240421131009,33.26
20240421132009,33.26
20240421133009,33.26
20240421134009,33.26
20240421135009,33.26
20240421140009,33.26
20240421141009,33.26
20240421142009,33.26
20240421143009,33.26
20240421144009,33.26
20240421145009,33.26
20240421150009,33.26
20240421151009,33.26
20240421152009,33.26
20240421153009,33.26
20240421154009,33.26
20240421155009,33.26
20240421160009,33.26
20240421161009,33.26
20240421162009,33.26
20240421163009,33.26
20240421164009,33.26
20240421165009,33.26
20240508090009,33.28
20240508091009,33.28
20240508092009,33.28
20240508093009,33.28
20240508094009,33.28
20240508095009,33.28
20240508100009,33.28
20240508101009,33.28
20240508102009,33.28
20240508103009,33.28
20240508104009,33.28
20240508105009,33.28
20240508110009,33.28
20240508111009,33.28
20240508112009,33.28
20240508113009,33.28
20240508114009,33.28
20240508115009,33.28
20240508120009,33.28
20240508121009,33.28
20240508122009,33.28
20240508123009,33.28
20240508124009,33.28
20240508125009,33.28
20240508130009,2.43
20240508131009,2.43
20240508132009,2.43
20240508133009,2.43
20240508134009,2.43
20240508135009,2.43
20240508140009,2.43
20240508141009,2.43
20240508142009,2.43
20240508143009,2.43
20240508144009,2.43
20240508145009,2.43
20240508150009,2.43
20240508151009,2.43
20240508152009,2.43
20240508153009,2.43
20240508154009,2.43
20240508155009,2.43
20240508160009,2.43
20240508161009,2.43
20240508162009,2.43
20240508163009,2.43
20240508164009,2.43
20240508165009,2.43
20240515090009,44.09
20240515091009,44.09
20240515092009,44.09
20240515093009,44.09
20240515094009,44.09
20240515095009,44.09
20240515100009,44.09
20240515101009,44.09
20240515102009,44.09
20240515103009,44.09
20240515104009,44.09
20240515105009,44.09
20240515110009,44.09
20240515111009,44.09
20240515112009,44.09
20240515113009,44.09
20240515114009,44.09
20240515115009,44.09
20240515120009,44.09
20240515121009,44.09
20240515122009,44.09
20240515123009,44.09
20240515124009,44.09
20240515125009,44.09
20240515130009,44.09
20240515131009,4.04
20240515132009,4.04
20240515133009,4.04
20240515134009,4.04
20240515135009,4.04
20240515140009,4.04
20240515141009,4.04
20240515142009,4.04
20240515143009,4.04
20240515144009,4.04
20240515145009,4.04
20240515150009,4.04
20240515151009,4.04
20240515152009,4.04
20240515153009,4.04
20240515154009,4.04
20240515155009,4.04
20240515160009,4.04
20240515161009,4.04
20240515162009,4.04
20240515163009,4.04
20240515164009,4.04
20240515165009,4.04
20240530090009,74.98
20240530091009,74.98
20240530092009,74.98
20240530093009,74.98
20240530094009,74.98
20240530095009,74.98
20240530100009,74.98
20240530101009,74.98
20240530102009,74.98
20240530103009,74.98
20240530104009,74.98
20240530105009,74.98
20240530110009,74.98
20240530111009,74.98
20240530112009,74.98
20240530113009,74.98
20240530114009,74.98
20240530115009,74.98
20240530120009,74.98
20240530121009,74.98
20240530122009,74.98
20240530123009,74.98
20240530124009,74.98
20240530125009,74.98
20240530130009,82.87
20240530131009,82.87
20240530132009,82.87
20240530133009,82.87
20240530134009,82.87
20240530135009,82.87
20240530140009,82.87
20240530141009,82.87
20240530142009,82.87
20240530143009,82.87
20240530144009,82.87
20240530145009,82.87
20240530150009,82.87
20240530151009,82.87
20240530152009,82.87
20240530153009,82.87
20240530154009,82.87
20240530155009,82.87
20240530160009,82.87
20240530161009,82.87
20240530162009,82.87
20240530163009,82.87
20240530164009,82.87
20240530165009,82.87
20240622090009,14.62
20240622091009,14.62
20240622092009,14.62
20240622093009,14.62
20240622094009,14.62
20240622095009,14.62
20240622100009,14.62
20240622101009,14.62
20240622102009,14.62
20240622103009,14.62
20240622104009,14.62
20240622105009,14.62
20240622110009,14.62
20240622111009,14.62
20240622112009,14.62
20240622113009,14.62
20240622114009,14.62
20240622115009,14.62
20240622120009,14.62
20240622121009,14.62
20240622122009,14.62
20240622123009,14.62
20240622124009,14.62
20240622125009,14.62
20240622130009,3.41
20240622131009,3.41
20240622132009,3.41
20240622133009,3.41
20240622134009,3.41
20240622135009,3.41
20240622140009,3.41
20240622141009,3.41
20240622142009,3.41
20240622143009,3.41
20240622144009,3.41
20240622145009,3.41
20240622150009,3.41
20240622151009,3.41
20240622152009,3.41
20240622153009,3.41
20240622154009,3.41
20240622155009,3.41
20240622160009,3.41
20240622161009,3.41
20240622162009,3.41
20240622163009,3.41
20240622164009,3.41
20240622165009,3.41
20240708090009,8.44
20240708091009,8.44
20240708092009,8.44
20240708093009,8.44
20240708094009,8.44
20240708095009,8.44
20240708100009,8.44
20240708101009,8.44
20240708102009,8.44
20240708103009,8.44
20240708104009,8.44
20240708105009,8.44
20240708110009,8.44
20240708111009,8.44
20240708112009,8.44
20240708113009,8.44
20240708114009,8.44
20240708115009,8.44
20240708120009,8.44
20240708121009,8.44
20240708122009,8.44
20240708123009,8.44
20240708124009,8.44
20240708125009,8.44
20240708130009,3.39
20240708131009,3.39
20240708132009,3.39
20240708133009,3.39
20240708134009,3.39
20240708135009,3.39
20240708140009,3.39
20240708141009,3.39
20240708142009,3.39
20240708143009,3.39
20240708144009,3.39
20240708145009,3.39
20240708150009,3.39
20240708151009,3.39
20240708152009,3.39
20240708153009,3.39
20240708154009,3.39
20240708155009,3.39
20240708160009,3.39
20240708161009,3.39
20240708162009,3.39
20240708163009,3.39
20240708164009,3.39
20240708165009,3.39
20240713090009,13.95
20240713091009,13.95
20240713092009,13.95
20240713093009,13.95
20240713094009,13.95
20240713095009,13.95
20240713100009,13.95
20240713101009,13.95
20240713102009,13.95
20240713103009,13.95
20240713104009,13.95
20240713105009,13.95
20240713110009,13.95
20240713111009,13.95
20240713112009,13.95
20240713113009,13.95
20240713114009,13.95
20240713115009,13.95
20240713120009,13.95
20240713121009,13.95
20240713122009,13.95
20240713123009,13.95
20240713124009,13.95
20240713125009,13.95
20240713130009,2.99
20240713131009,2.99
20240713132009,2.99
20240713133009,2.99
20240713134009,2.99
20240713135009,2.99
20240713140009,2.99
20240713141009,2.99
20240713142009,2.99
20240713143009,2.99
20240713144009,2.99
20240713145009,2.99
20240713150009,2.99
20240713151009,2.99
20240713152009,2.99
20240713153009,2.99
20240713154009,2.99
20240713155009,2.99
20240713160009,2.99
20240713161009,2.99
20240713162009,2.99
20240713163009,2.99
20240713164009,2.99
20240713165009,2.99
20240314090010,4.94
20240314091010,4.94
20240314092010,4.94
20240314093010,4.94
20240314094010,4.94
20240314095010,4.94
20240314100010,4.94
20240314101010,4.94
20240314102010,4.94
20240314103010,4.94
20240314104010,4.94
20240314105010,4.94
20240314110010,4.94
20240314111010,4.94
20240314112010,4.94
20240314113010,4.94
20240314114010,4.94
20240314115010,4.94
20240314120010,4.94
20240314121010,4.94
20240314122010,4.94
20240314123010,4.94
20240314124010,4.94
20240314125010,4.94
20240314130010,4.94
20240314131010,5.25
20240314132010,5.25
20240314133010,5.25
20240314134010,5.25
20240314135010,5.25
20240314140010,5.25
20240314141010,5.25
20240314142010,5.25
20240314143010,5.25
20240314144010,5.25
20240314145010,5.25
20240314150010,5.25
20240314151010,5.25
20240314152010,5.25
20240314153010,5.25
20240314154010,5.25
20240314155010,5.25
20240314160010,5.25
20240314161010,5.25
20240314162010,5.25
20240314163010,5.25
20240314164010,5.25
20240314165010,5.25
20240315090010,39.74
20240315091010,39.74
20240315092010,39.74
20240315093010,39.74
20240315094010,39.74
20240315095010,39.74
20240315100010,39.74
20240315101010,39.74
20240315102010,39.74
20240315103010,39.74
20240315104010,39.74
20240315105010,39.74
20240315110010,39.74
20240315111010,39.74
20240315112010,39.74
20240315113010,39.74
20240315114010,39.74
20240315115010,39.74
20240315120010,39.74
20240315121010,39.74
20240315122010,39.74
20240315123010,39.74
20240315124010,39.74
20240315125010,39.74
20240315130010,39.74
20240315131010,12.08
20240315132010,12.08
20240315133010,12.08
20240315134010,12.08
20240315135010,12.08
20240315140010,12.08
20240315141010,12.08
20240315142010,12.08
20240315143010,12.08
20240315144010,12.08
20240315145010,12.08
20240315150010,12.08
20240315151010,12.08
20240315152010,12.08
20240315153010,12.08
20240315154010,12.08
20240315155010,12.08
20240315160010,12.08
20240315161010,12.08
20240315162010,12.08
20240315163010,12.08
20240315164010,12.08
20240315165010,12.08
20240321090010,356.91
20240321091010,356.91
20240321092010,356.91
20240321093010,356.91
20240321094010,356.91
20240321095010,356.91
20240321100010,356.91
20240321101010,356.91
20240321102010,356.91
20240321103010,356.91
20240321104010,356.91
20240321105010,356.91
20240321110010,356.91
20240321111010,356.91
20240321112010,356.91
20240321113010,356.91
20240321114010,356.91
20240321115010,356.91
20240321120010,356.91
20240321121010,356.91
20240321122010,356.91
20240321123010,356.91
20240321124010,356.91
20240321125010,356.91
20240321130010,356.91
20240321131010,0.47
20240321132010,0.47
20240321133010,0.47
20240321134010,0.47
20240321135010,0.47
20240321140010,0.47
20240321141010,0.47
20240321142010,0.47
20240321143010,0.47
20240321144010,0.47
20240321145010,0.47
20240321150010,0.47
20240321151010,0.47
20240321152010,0.47
20240321153010,0.47
20240321154010,0.47
20240321155010,0.47
20240321160010,0.47
20240321161010,0.47
20240321162010,0.47
20240321163010,0.47
20240321164010,0.47
20240321165010,0.47
20240403090010,387.60
20240403091010,387.60
20240403092010,387.60
20240403093010,387.60
20240403094010,387.60
20240403095010,387.60
20240403100010,387.60
20240403101010,387.60
20240403102010,387.60
20240403103010,387.60
20240403104010,387.60
20240403105010,387.60
20240403110010,387.60
20240403111010,387.60
20240403112010,387.60
20240403113010,387.60
20240403114010,387.60
20240403115010,387.60
20240403120010,387.60
20240403121010,387.60
20240403122010,387.60
20240403123010,387.60
20240403124010,387.60
20240403125010,387.60
20240403130010,0.00
20240403131010,0.00
20240403132010,0.00
20240403133010,0.00
20240403134010,0.00
20240403135010,0.00
20240403140010,0.00
20240403141010,0.00
20240403142010,0.00
20240403143010,0.00
20240403144010,0.00
20240403145010,0.00
20240403150010,0.00
20240403151010,0.00
20240403152010,0.00
20240403153010,0.00
20240403154010,0.00
20240403155010,0.00
20240403160010,0.00
20240403161010,0.00
20240403162010,0.00
20240403163010,0.00
20240403164010,0.00
20240403165010,0.00
20240405090010,33.33
20240405091010,33.33
20240405092010,33.33
20240405093010,33.33
20240405094010,33.33
20240405095010,33.33
20240405100010,33.33
20240405101010,33.33
20240405102010,33.33
20240405103010,33.33
20240405104010,33.33
20240405105010,33.33
20240405110010,33.33
20240405111010,33.33
20240405112010,33.33
20240405113010,33.33
20240405114010,33.33
20240405115010,33.33
20240405120010,33.33
20240405121010,33.33
20240405122010,33.33
20240405123010,33.33
20240405124010,33.33
20240405125010,33.33
20240405130010,8.04
20240405131010,8.04
20240405132010,8.04
20240405133010,8.04
20240405134010,8.04
20240405135010,8.04
20240405140010,8.04
20240405141010,8.04
20240405142010,8.04
20240405143010,8.04
20240405144010,8.04
20240405145010,8.04
20240405150010,8.04
20240405151010,8.04
20240405152010,8.04
20240405153010,8.04
20240405154010,8.04
20240405155010,8.04
20240405160010,8.04
20240405161010,8.04
20240405162010,8.04
20240405163010,8.04
20240405164010,8.04
20240405165010,8.04
20240411090010,345.40
20240411091010,345.40
20240411092010,345.40
20240411093010,345.40
20240411094010,345.40
20240411095010,345.40
20240411100010,345.40
20240411101010,345.40
20240411102010,345.40
20240411103010,345.40
20240411104010,345.40
20240411105010,345.40
20240411110010,345.40
20240411111010,345.40
20240411112010,345.40
20240411113010,345.40
20240411114010,345.40
20240411115010,345.40
20240411120010,345.40
20240411121010,345.40
20240411122010,345.40
20240411123010,345.40
20240411124010,345.40
20240411125010,345.40
20240411130010,345.40
20240411131010,1.31
20240411132010,1.31
20240411133010,1.31
20240411134010,1.31
20240411135010,1.31
20240411140010,1.31
20240411141010,1.31
20240411142010,1.31
20240411143010,1.31
20240411144010,1.31
20240411145010,1.31
20240411150010,1.31
20240411151010,1.31
20240411152010,1.31
20240411153010,1.31
20240411154010,1.31
20240411155010,1.31
20240411160010,1.31
20240411161010,1.31
20240411162010,1.31
20240411163010,1.31
20240411164010,1.31
20240411165010,1.31
20240428090010,60.92
20240428091010,60.92
20240428092010,60.92
20240428093010,60.92
20240428094010,60.92
20240428095010,60.92
20240428100010,60.92
20240428101010,60.92
20240428102010,60.92
20240428103010,60.92
20240428104010,60.92
20240428105010,60.92
20240428110010,60.92
20240428111010,60.92
20240428112010,60.92
20240428113010,60.92
20240428114010,60.92
20240428115010,60.92
20240428120010,60.92
20240428121010,60.92
20240428122010,60.92
20240428123010,60.92
20240428124010,60.92
20240428125010,60.92
20240428130010,60.92
20240428131010,17.19
20240428132010,17.19
20240428133010,17.19
20240428134010,17.19
20240428135010,17.19
20240428140010,17.19
20240428141010,17.19
20240428142010,17.19
20240428143010,17.19
20240428144010,17.19
20240428145010,17.19
20240428150010,17.19
20240428151010,17.19
20240428152010,17.19
20240428153010,17.19
20240428154010,17.19
20240428155010,17.19
20240428160010,17.19
20240428161010,17.19
20240428162010,17.19
20240428163010,17.19
20240428164010,17.19
20240428165010,17.19
20240502090010,2.91
20240502091010,2.91
20240502092010,2.91
20240502093010,2.91
20240502094010,2.91
20240502095010,2.91
20240502100010,2.91
20240502101010,2.91
20240502102010,2.91
20240502103010,2.91
20240502104010,2.91
20240502105010,2.91
20240502110010,2.91
20240502111010,2.91
20240502112010,2.91
20240502113010,2.91
20240502114010,2.91
20240502115010,2.91
20240502120010,2.91
20240502121010,2.91
20240502122010,2.91
20240502123010,2.91
20240502124010,2.91
20240502125010,2.91
20240502130010,1.94
20240502131010,1.94
20240502132010,1.94
20240502133010,1.94
20240502134010,1.94
20240502135010,1.94
20240502140010,1.94
20240502141010,1.94
20240502142010,1.94
20240502143010,1.94
20240502144010,1.94
20240502145010,1.94
20240502150010,1.94
20240502151010,1.94
20240502152010,1.94
20240502153010,1.94
20240502154010,1.94
20240502155010,1.94
20240502160010,1.94
20240502161010,1.94
20240502162010,1.94
20240502163010,1.94
20240502164010,1.94
20240502165010,1.94
20240529090010,425.22
20240529091010,425.22
20240529092010,425.22
20240529093010,425.22
20240529094010,425.22
20240529095010,425.22
20240529100010,425.22
20240529101010,425.22
20240529102010,425.22
20240529103010,425.22
20240529104010,425.22
20240529105010,425.22
20240529110010,425.22
20240529111010,425.22
20240529112010,425.22
20240529113010,425.22
20240529114010,425.22
20240529115010,425.22
20240529120010,425.22
20240529121010,425.22
20240529122010,425.22
20240529123010,425.22
20240529124010,425.22
20240529125010,425.22
20240529130010,425.22
20240529131010,10.06
20240529132010,10.06
20240529133010,10.06
20240529134010,10.06
20240529135010,10.06
20240529140010,10.06
20240529141010,10.06
20240529142010,10.06
20240529143010,10.06
20240529144010,10.06
20240529145010,10.06
20240529150010,10.06
20240529151010,10.06
20240529152010,10.06
20240529153010,10.06
20240529154010,10.06
20240529155010,10.06
20240529160010,10.06
20240529161010,10.06
20240529162010,10.06
20240529163010,10.06
20240529164010,10.06
20240529165010,10.06
20240608090010,485.12
20240608091010,485.12
20240608092010,485.12
20240608093010,485.12
20240608094010,485.12
20240608095010,485.12
20240608100010,485.12
20240608101010,485.12
20240608102010,485.12
20240608103010,485.12
20240608104010,485.12
20240608105010,485.12
20240608110010,485.12
20240608111010,485.12
20240608112010,485.12
20240608113010,485.12
20240608114010,485.12
20240608115010,485.12
20240608120010,485.12
20240608121010,485.12
20240608122010,485.12
20240608123010,485.12
20240608124010,485.12
20240608125010,485.12
20240608130010,7.80
20240608131010,7.80
20240608132010,7.80
20240608133010,7.80
20240608134010,7.80
20240608135010,7.80
20240608140010,7.80
20240608141010,7.80
20240608142010,7.80
20240608143010,7.80
20240608144010,7.80
20240608145010,7.80
20240608150010,7.80
20240608151010,7.80
20240608152010,7.80
20240608153010,7.80
20240608154010,7.80
20240608155010,7.80
20240608160010,7.80
20240608161010,7.80
20240608162010,7.80
20240608163010,7.80
20240608164010,7.80
20240608165010,7.80
20240622090010,355.65
20240622091010,355.65
20240622092010,355.65
20240622093010,355.65
20240622094010,355.65
20240622095010,355.65
20240622100010,355.65
20240622101010,355.65
20240622102010,355.65
20240622103010,355.65
20240622104010,355.65
20240622105010,355.65
20240622110010,355.65
20240622111010,355.65
20240622112010,355.65
20240622113010,355.65
20240622114010,355.65
20240622115010,355.65
20240622120010,355.65
20240622121010,355.65
20240622122010,355.65
20240622123010,355.65
20240622124010,355.65
20240622125010,355.65
20240622130010,0.00
20240622131010,0.00
20240622132010,0.00
20240622133010,0.00
20240622134010,0.00
20240622135010,0.00
20240622140010,0.00
20240622141010,0.00
20240622142010,0.00
20240622143010,0.00
20240622144010,0.00
20240622145010,0.00
20240622150010,0.00
20240622151010,0.00
20240622152010,0.00
20240622153010,0.00
20240622154010,0.00
20240622155010,0.00
20240622160010,0.00
20240622161010,0.00
20240622162010,0.00
20240622163010,0.00
20240622164010,0.00
20240622165010,0.00
20240701090010,351.88
20240701091010,351.88
20240701092010,351.88
20240701093010,351.88
20240701094010,351.88
20240701095010,351.88
20240701100010,351.88
20240701101010,351.88
20240701102010,351.88
20240701103010,351.88
20240701104010,351.88
20240701105010,351.88
20240701110010,351.88
20240701111010,351.88
20240701112010,351.88
20240701113010,351.88
20240701114010,351.88
20240701115010,351.88
20240701120010,351.88
20240701121010,351.88
20240701122010,351.88
20240701123010,351.88
20240701124010,351.88
20240701125010,351.88
20240701130010,3.57
20240701131010,3.57
20240701132010,3.57
20240701133010,3.57
20240701134010,3.57
20240701135010,3.57
20240701140010,3.57
20240701141010,3.57
20240701142010,3.57
20240701143010,3.57
20240701144010,3.57
20240701145010,3.57
20240701150010,3.57
20240701151010,3.57
20240701152010,3.57
20240701153010,3.57
20240701154010,3.57
20240701155010,3.57
20240701160010,3.57
20240701161010,3.57
20240701162010,3.57
20240701163010,3.57
20240701164010,3.57
20240701165010,3.57
20240301090011,1.36
20240301091011,1.36
20240301092011,1.36
20240301093011,1.36
20240301094011,1.36
20240301095011,1.36
20240301100011,1.36
20240301101011,1.36
20240301102011,1.36
20240301103011,1.36
20240301104011,1.36
20240301105011,1.36
20240301110011,1.36
20240301111011,1.36
20240301112011,1.36
20240301113011,1.36
20240301114011,1.36
20240301115011,1.36
20240301120011,1.36
20240301121011,1.36
20240301122011,1.36
20240301123011,1.36
20240301124011,1.36
20240301125011,1.36
20240301130011,1.36
20240301131011,1.36
20240301132011,1.36
20240301133011,1.36
20240301134011,1.36
20240301135011,1.36
20240301140011,1.36
20240301141011,1.36
20240301142011,1.36
20240301143011,1.36
20240301144011,1.36
20240301145011,1.36
20240301150011,1.36
20240301151011,1.36
20240301152011,1.36
20240301153011,1.36
20240301154011,1.36
20240301155011,1.36
20240301160011,1.36
20240301161011,1.36
20240301162011,1.36
20240301163011,1.36
20240301164011,1.36
20240301165011,1.36
20240302090011,590.12
20240302091011,590.12
20240302092011,590.12
20240302093011,590.12
20240302094011,590.12
20240302095011,590.12
20240302100011,590.12
20240302101011,590.12
20240302102011,590.12
20240302103011,590.12
20240302104011,590.12
20240302105011,590.12
20240302110011,590.12
20240302111011,590.12
20240302112011,590.12
20240302113011,590.12
20240302114011,590.12
20240302115011,590.12
20240302120011,590.12
20240302121011,590.12
20240302122011,590.12
20240302123011,590.12
20240302124011,590.12
20240302125011,590.12
20240302130011,25.45
20240302131011,25.45
20240302132011,25.45
20240302133011,25.45
20240302134011,25.45
20240302135011,25.45
20240302140011,25.45
20240302141011,25.45
20240302142011,25.45
20240302143011,25.45
20240302144011,25.45
20240302145011,25.45
20240302150011,25.45
20240302151011,25.45
20240302152011,25.45
20240302153011,25.45
20240302154011,25.45
20240302155011,25.45
20240302160011,25.45
20240302161011,25.45
20240302162011,25.45
20240302163011,25.45
20240302164011,25.45
20240302165011,25.45
20240305090011,1376.68
20240305091011,1376.68
20240305092011,1376.68
20240305093011,1376.68
20240305094011,1376.68
20240305095011,1376.68
20240305100011,1376.68
20240305101011,1376.68
20240305102011,1376.68
20240305103011,1376.68
20240305104011,1376.68
20240305105011,1376.68
20240305110011,1376.68
20240305111011,1376.68
20240305112011,1376.68
20240305113011,1376.68
20240305114011,1376.68
20240305115011,1376.68
20240305120011,1376.68
20240305121011,1376.68
20240305122011,1376.68
20240305123011,1376.68
20240305124011,1376.68
20240305125011,1376.68
20240305130011,1376.68
20240305131011,0.22
20240305132011,0.22
20240305133011,0.22
20240305134011,0.22
20240305135011,0.22
20240305140011,0.22
20240305141011,0.22
20240305142011,0.22
20240305143011,0.22
20240305144011,0.22
20240305145011,0.22
20240305150011,0.22
20240305151011,0.22
20240305152011,0.22
20240305153011,0.22
20240305154011,0.22
20240305155011,0.22
20240305160011,0.22
20240305161011,0.22
20240305162011,0.22
20240305163011,0.22
20240305164011,0.22
20240305165011,0.22
20240313090011,404.87
20240313091011,404.87
20240313092011,404.87
20240313093011,404.87
20240313094011,404.87
20240313095011,404.87
20240313100011,404.87
20240313101011,404.87
20240313102011,404.87
20240313103011,404.87
20240313104011,404.87
20240313105011,404.87
20240313110011,404.87
20240313111011,404.87
20240313112011,404.87
20240313113011,404.87
20240313114011,404.87
20240313115011,404.87
20240313120011,404.87
20240313121011,404.87
20240313122011,404.87
20240313123011,404.87
20240313124011,404.87
20240313125011,404.87
20240313130011,1.44
20240313131011,1.44
20240313132011,1.44
20240313133011,1.44
20240313134011,1.44
20240313135011,1.44
20240313140011,1.44
20240313141011,1.44
20240313142011,1.44
20240313143011,1.44
20240313144011,1.44
20240313145011,1.44
20240313150011,1.44
20240313151011,1.44
20240313152011,1.44
20240313153011,1.44
20240313154011,1.44
20240313155011,1.44
20240313160011,1.44
20240313161011,1.44
20240313162011,1.44
20240313163011,1.44
20240313164011,1.44
20240313165011,1.44
20240323090011,1239.09
20240323091011,1239.09
20240323092011,1239.09
20240323093011,1239.09
20240323094011,1239.09
20240323095011,1239.09
20240323100011,1239.09
20240323101011,1239.09
20240323102011,1239.09
20240323103011,1239.09
20240323104011,1239.09
20240323105011,1239.09
20240323110011,1239.09
20240323111011,1239.09
20240323112011,1239.09
20240323113011,1239.09
20240323114011,1239.09
20240323115011,1239.09
20240323120011,1239.09
20240323121011,1239.09
20240323122011,1239.09
20240323123011,1239.09
20240323124011,1239.09
20240323125011,1239.09
20240323130011,0.00
20240323131011,0.00
20240323132011,0.00
20240323133011,0.00
20240323134011,0.00
20240323135011,0.00
20240323140011,0.00
20240323141011,0.00
20240323142011,0.00
20240323143011,0.00
20240323144011,0.00
20240323145011,0.00
20240323150011,0.00
20240323151011,0.00
20240323152011,0.00
20240323153011,0.00
20240323154011,0.00
20240323155011,0.00
20240323160011,0.00
20240323161011,0.00
20240323162011,0.00
20240323163011,0.00
20240323164011,0.00
20240323165011,0.00
20240324090011,1524.30
20240324091011,1524.30
20240324092011,1524.30
20240324093011,1524.30
20240324094011,1524.30
20240324095011,1524.30
20240324100011,1524.30
20240324101011,1524.30
20240324102011,1524.30
20240324103011,1524.30
20240324104011,1524.30
20240324105011,1524.30
20240324110011,1524.30
20240324111011,1524.30
20240324112011,1524.30
20240324113011,1524.30
20240324114011,1524.30
20240324115011,1524.30
20240324120011,1524.30
20240324121011,1524.30
20240324122011,1524.30
20240324123011,1524.30
20240324124011,1524.30
20240324125011,1524.30
20240324130011,0.81
20240324131011,0.81
20240324132011,0.81
20240324133011,0.81
20240324134011,0.81
20240324135011,0.81
20240324140011,0.81
20240324141011,0.81
20240324142011,0.81
20240324143011,0.81
20240324144011,0.81
20240324145011,0.81
20240324150011,0.81
20240324151011,0.81
20240324152011,0.81
20240324153011,0.81
20240324154011,0.81
20240324155011,0.81
20240324160011,0.81
20240324161011,0.81
20240324162011,0.81
20240324163011,0.81
20240324164011,0.81
20240324165011,0.81
20240328090011,1099.54
20240328091011,1099.54
20240328092011,1099.54
20240328093011,1099.54
20240328094011,1099.54
20240328095011,1099.54
20240328100011,1099.54
20240328101011,1099.54
20240328102011,1099.54
20240328103011,1099.54
20240328104011,1099.54
20240328105011,1099.54
20240328110011,1099.54
20240328111011,1099.54
20240328112011,1099.54
20240328113011,1099.54
20240328114011,1099.54
20240328115011,1099.54
20240328120011,1099.54
20240328121011,1099.54
20240328122011,1099.54
20240328123011,1099.54
20240328124011,1099.54
20240328125011,1099.54
20240328130011,1099.54
20240328131011,8.79
20240328132011,8.79
20240328133011,8.79
20240328134011,8.79
20240328135011,8.79
20240328140011,8.79
20240328141011,8.79
20240328142011,8.79
20240328143011,8.79
20240328144011,8.79
20240328145011,8.79
20240328150011,8.79
20240328151011,8.79
20240328152011,8.79
20240328153011,8.79
20240328154011,8.79
20240328155011,8.79
20240328160011,8.79
20240328161011,8.79
20240328162011,8.79
20240328163011,8.79
20240328164011,8.79
20240328165011,8.79
20240403090011,1344.76
20240403091011,1344.76
20240403092011,1344.76
20240403093011,1344.76
20240403094011,1344.76
20240403095011,1344.76
20240403100011,1344.76
20240403101011,1344.76
20240403102011,1344.76
20240403103011,1344.76
20240403104011,1344.76
20240403105011,1344.76
20240403110011,1344.76
20240403111011,1344.76
20240403112011,1344.76
20240403113011,1344.76
20240403114011,1344.76
20240403115011,1344.76
20240403120011,1344.76
20240403121011,1344.76
20240403122011,1344.76
20240403123011,1344.76
20240403124011,1344.76
20240403125011,1344.76
20240403130011,1344.76
20240403131011,0.66
20240403132011,0.66
20240403133011,0.66
20240403134011,0.66
20240403135011,0.66
20240403140011,0.66
20240403141011,0.66
20240403142011,0.66
20240403143011,0.66
20240403144011,0.66
20240403145011,0.66
20240403150011,0.66
20240403151011,0.66
20240403152011,0.66
20240403153011,0.66
20240403154011,0.66
20240403155011,0.66
20240403160011,0.66
20240403161011,0.66
20240403162011,0.66
20240403163011,0.66
20240403164011,0.66
20240403165011,0.66
20240509090011,5.57
20240509091011,5.57
20240509092011,5.57
20240509093011,5.57
20240509094011,5.57
20240509095011,5.57
20240509100011,5.57
20240509101011,5.57
20240509102011,5.57
20240509103011,5.57
20240509104011,5.57
20240509105011,5.57
20240509110011,5.57
20240509111011,5.57
20240509112011,5.57
20240509113011,5.57
20240509114011,5.57
20240509115011,5.57
20240509120011,5.57
20240509121011,5.57
20240509122011,5.57
20240509123011,5.57
20240509124011,5.57
20240509125011,5.57
20240509130011,5.57
20240509131011,2.35
20240509132011,2.35
20240509133011,2.35
20240509134011,2.35
20240509135011,2.35
20240509140011,2.35
20240509141011,2.35
20240509142011,2.35
20240509143011,2.35
20240509144011,2.35
20240509145011,2.35
20240509150011,2.35
20240509151011,2.35
20240509152011,2.35
